recipe_id,ingredient_id,ingredient_name,importance_score,rank
20,101,bottle sparkling rose,0.021612149818376114,3
20,97,c c. drouin calvados selection,0.019888894155225656,4
20,98,c lemon juice,0.013421970032149844,5
20,100,angostura bitters,-0.0012319319981385357,6
21,50,king's ginger liqueur,0.08653310910253947,1
21,104,benriach curiositas single malt 10 yo,0.03820648742183452,2
21,7,lemon juice,0.02459390714169929,3
21,26,luxardo fernet,-0.007704291396579133,4
22,106,pink pigeon rum,0.06503915518239539,1
22,7,lemon juice,0.04453569322229234,2
22,107,luxardo amaretto di saschira,0.04353453396868323,3
22,111,orange bitters,0.00037421616019828186,4
22,65,pineapple juice,-0.009264369148640483,5
22,108,osha falernum,-0.010302704812656605,6
24,106,pink pigeon rum,0.08131309207594772,1
24,91,simple syrup,0.04620896253046575,2
24,119,fresh lime juice,0.032993054009427425,3
24,22,luxardo maraschino liqueur,-0.02740685640771967,4
24,121,fresh grapefruit juice,-0.028208720925894437,5
25,50,king's ginger liqueur,0.06545556089734372,1
25,123,briottet creme de mure,0.027174756368535724,2
25,124,pear cider,0.014807729655403667,3
26,125,glenrothes vintage reserve,0.06259908933983938,1
26,50,king's ginger liqueur,0.036170095139204994,2
26,127,honey syrup,0.008160796723503339,3
26,100,angostura bitters,-0.023485910370522722,4
27,129,single malt scotch,0.057791174210585106,1
27,18,dry vermouth,0.030152356628887766,2
27,22,luxardo maraschino liqueur,0.013469315986439523,3
27,100,angostura bitters,-0.01334855057099782,4
28,133,luxardo aperitivo,0.04523952411098031,1
28,91,simple syrup,0.02459274779267595,2
28,7,lemon juice,0.012776990237945762,3
28,77,orange juice,0.012765141848112616,4
28,137,anchor california lager,-0.004894599433931779,5
29,62,luxardo bitter bianco,0.0824068043612366,1
29,142,coconut vinegar,0.05137352105854798,2
29,139,junmai sake,0.036448627887659124,3
29,140,coconut rum,0.017316833237176366,4
29,111,orange bitters,-0.008377295446424848,5
30,89,h by hine,0.04808182793183646,1
30,145,cherry herring,0.031526020109637454,2
30,144,dubonnet rouge,0.02243968895740367,3
30,146,blood orange juice,0.014246790363278139,4
30,7,lemon juice,0.008358414507553036,5
31,148,old tom gin,0.05649975341909064,1
31,149,tempus fugit alessio vermouth di torino rosso,0.03278515284469491,2
31,22,luxardo maraschino liqueur,0.013465937724318033,3
31,151,tempus fugit abbott's bitters,-0.014850750455763007,4
32,35,bourbon,0.04301332652003431,1
32,107,luxardo amaretto di saschira,0.02904187358095578,2
32,65,pineapple juice,0.01781492641676219,3
32,156,fresh egg white,0.0169429442934097,4
32,119,fresh lime juice,0.008778569561400884,5
32,100,angostura bitters,-0.008636237393483182,6
33,160,celery root puree,0.04803173659903681,1
33,158,broker's gin,0.042693110171823645,2
33,91,simple syrup,0.0317524151208457,3
33,159,karlsson's gold vodka,0.024636193937580986,4
33,36,fresh lemon juice,0.019257993791574224,5
33,163,apple bitters,-0.012427791723528703,6
33,100,angostura bitters,-0.019631301642967447,7
34,50,king's ginger liqueur,0.1132937443954476,1
34,7,lemon juice,0.05741249141199739,2
34,91,simple syrup,0.05201144698495691,3
35,168,ypioca brasilizar cachaca prata reserva especial,0.10892364879775235,1
35,169,fresh passion fruit,0.0653342334495709,2
35,170,condense milk,0.06354078491199333,3
35,171,brown sugar syrup,0.04172746755853296,4
36,5,junipero gin,0.044077167874534195,1
36,177,rich simple syrup,0.025475182609958846,2
36,176,egg whites,0.019099899748518667,3
36,173,tempus fugit kina l'aero d'or,0.018501494610542513,4
36,7,lemon juice,0.010251876589538411,5
36,62,luxardo bitter bianco,-0.010531503223661032,6
37,180,peach shrub,0.062092911323004096,1
37,178,high west oat whisky,0.05883616328204233,2
37,50,king's ginger liqueur,0.025300087321810882,3
37,57,lime,0.0037030902557334544,4
37,183,grapefruit bitters,-0.021760185140254906,5
37,100,angostura bitters,-0.02899251994397445,6
38,12,barsol selecto italia pisco,0.09695407794417599,1
38,119,fresh lime juice,0.05633234380156393,2
38,91,simple syrup,0.035931587580748436,3
38,65,pineapple juice,0.034369147551160495,4
39,168,ypioca brasilizar cachaca prata reserva especial,0.10763319468039412,1
39,190,passion fruit,0.0662432755713721,2
39,189,sweetened condensed milk,0.06427174618622,3
39,191,pilon syrup,0.04181986337868637,4
40,5,junipero gin,0.07360064635220953,1
40,149,tempus fugit alessio vermouth di torino rosso,0.0061177426740519625,2
40,193,campari,-0.04835649904795891,3
41,125,glenrothes vintage reserve,0.07215980058352978,1
41,149,tempus fugit alessio vermouth di torino rosso,0.007992757640912784,2
41,100,angostura bitters,-0.05240401671057848,3
42,198,no.3 london dry gin,0.09342817120703617,1
42,199,applejack,0.045818770280112664,2
42,200,luxardo apricot liqueur,-0.017943103172643138,3
43,201,gin,0.09063609579549026,1
43,22,luxardo maraschino liqueur,0.018765612169263424,2
43,202,sweet vermouth,-0.006799781828203955,3
43,144,dubonnet rouge,-0.0068474550034386406,4
44,201,gin,0.09167004218525715,1
44,206,pineau des charentes,0.041638962094291854,2
44,22,luxardo maraschino liqueur,-0.022341674746013895,3
45,212,vieux pontarlier absinthe francaise superieure,0.06330299095973613,1
45,35,bourbon,0.052527189283532394,2
45,22,luxardo maraschino liqueur,0.022333792390994534,3
45,91,simple syrup,-0.004429403016488753,4
45,100,angostura bitters,-0.014013920583349715,5
46,213,banks 5 island rum,0.07338655952172257,1
46,119,fresh lime juice,0.02136774627289828,2
46,212,vieux pontarlier absinthe francaise superieure,0.011021830978092895,3
46,22,luxardo maraschino liqueur,-0.01544734298857875,4
46,121,fresh grapefruit juice,-0.016301398390348387,5
47,218,pineapple-infused mezcal,0.09390030709209679,1
47,3,lime juice,0.04803991464277524,2
47,22,luxardo maraschino liqueur,0.04356036642518313,3
47,219,green chartreuse,0.030214303803284714,4
48,89,h by hine,0.053436348416366464,1
48,225,strawberry syrup,0.04097990193694223,2
48,25,luxardo amaro abano,0.02074987436411946,3
48,39,egg white,0.012729432103724792,4
48,36,fresh lemon juice,0.008141324773682568,5
49,89,h by hine,0.05315747926436987,1
49,230,lemon bitters,0.0014919544131944962,2
49,231,splash fernet-branca,-0.002551009270978455,3
49,228,rye whiskey,-0.05677157141706979,4
49,219,green chartreuse,-0.05803114862043479,5
50,106,pink pigeon rum,0.05881755227219343,1
50,234,ginger beer,0.05596274821026781,2
50,100,angostura bitters,0.004248451400274522,3
101,106,pink pigeon rum,0.04514095958869491,1
101,472,oz mexican coca cola,0.028323143570972986,2
101,91,simple syrup,0.0019141437939838024,3
101,473,float luxardo fernet,-0.0004127885802251985,4
101,119,fresh lime juice,-0.006993816270143172,5
102,5,junipero gin,0.04465200029297478,1
102,22,luxardo maraschino liqueur,0.023812483165841614,2
102,477,liqueur de violette,0.01754218687736453,3
102,7,lemon juice,0.004597128078140833,4
102,478,4 oz tonic water,-0.006042485980059076,5
103,481,bourbon rye,0.09459881650384444,1
103,7,lemon juice,0.046086583817979476,2
103,22,luxardo maraschino liqueur,0.04000776506953341,3
103,78,dry curacao,0.033575329871206594,4
104,198,no.3 london dry gin,0.042371647880151686,1
104,91,simple syrup,0.024869251027992867,2
104,50,king's ginger liqueur,0.011036013623803687,3
104,7,lemon juice,0.00991072486009581,4
104,487,club soda,-0.00802660103792674,5
105,492,honey-ginger syrup,0.06296775659324405,1
105,488,old potrero straight rye whiskey,0.05082277978364336,2
105,494,cinnamon tincture,0.04072132689881569,3
105,490,cold-pressed apple cider,0.035342640710595674,4
105,491,hot water,0.022710406743889577,5
105,493,ghost-pepper-infused campari,0.015003753178239987,6
105,7,lemon juice,0.011568685404310886,7
106,496,east imperial superior tonic,0.09825901424350603,1
106,5,junipero gin,0.06492407283075075,2
106,497,assorted complementing botanicals,0.05003517447492478,3
107,498,barsol selecto acholado pisco,0.048661286203282805,1
107,501,ginger ale,0.03718565831738624,2
107,500,3 drops angostura bitters,0.0018092956216070322,3
107,119,fresh lime juice,-0.013506770296718207,4
108,503,chilled dry champagne,0.19335254758764386,1
108,502,briottet creme de cassis,0.12956833859867395,2
109,505,chilled dry white wine,0.19774627202071537,1
109,502,briottet creme de cassis,0.13396206303174546,2
110,506,ypioca brasilizar cachaca prata classica,0.06502391351862441,1
110,508,splash soda water,0.0588934464218141,2
110,507,citrus agave blend,0.00946059596312232,3
111,487,club soda,0.046449436965661284,1
111,509,chateau de montifaud cognac vsop,0.04481918100959492,2
111,512,regans' orange bitters no. 6,0.015213874683124518,3
111,510,plymouth gin,-0.02365313308353767,4
111,511,contratto bianco vermouth,-0.024088906630330698,5
112,515,prosecco,0.18994231199728517,1
112,37,luxardo sangue morlacco cherry liqueur,0.1244793240609468,2
113,517,house ginger beer,0.04275625620805923,1
113,89,h by hine,0.03560603449349031,2
113,91,simple syrup,0.03334273755262984,3
113,3,lime juice,0.019314568639722696,4
113,520,john d. taylor's velvet falernum,0.015072677254205358,5
113,521,cucumber wheels,-0.008546924492638164,6
113,523,mint sprig,-0.013007048291468037,7
113,522,mint leaves,-0.013881944679483671,8
114,159,karlsson's gold vodka,0.061176445226509,1
114,234,ginger beer,0.036439467904504697,2
114,3,lime juice,-0.011600893280136915,3
115,527,pear brandy,0.07260796757038035,1
115,530,dolin genepy,0.06655144309074501,2
115,18,dry vermouth,0.026458511635369164,3
115,529,chateau de montifaud pineau des charentes blanc,0.012963049465926413,4
116,17,barsol primero quebranta pisco,0.04211632856005998,1
116,532,barsol perfecto amor,0.01619027249146887,2
116,535,red hawaiian salt,0.012563377755904548,3
116,533,leopold bros. bitter,0.006914498991522744,4
116,534,velvet falernum,0.0032370647076492842,5
117,536,chinaco blanco tequila,0.04906235741092335,1
117,91,simple syrup,0.040757464478832994,2
117,540,horchata,0.039957580319140984,3
117,3,lime juice,0.026240681843624936,4
117,537,f. meyer mirabelle,0.0074039600235771275,5
117,539,the genuine curacao liqueur blue,-0.00605887920604864,6
117,538,fino sherry,-0.01128053257365158,7
118,544,glenrothes,0.05044051918007231,1
118,491,hot water,0.034995211682813165,2
118,50,king's ginger liqueur,0.012718590642656014,3
118,546,honey,0.00614980272663046,4
119,550,fill champagne,0.06898108257602514,1
119,106,pink pigeon rum,0.04984604031795592,2
119,547,cube brown sugar,0.004818117866343341,3
119,548,soaked in peychaud's bitters,-0.0010295984964640015,4
120,551,avuá prata cachaça,0.07192140572643196,1
120,91,simple syrup,0.052040033558230225,2
120,3,lime juice,0.04574118809913863,3
120,555,cannella cinnamon cordial,-0.014526094589706218,4
120,553,chateau de montifaud pineau des charentes rose,-0.01930221749860117,5
120,552,bacardi superior rum,-0.021859084409985075,6
121,558,london dry gin,0.04031946716639312,1
121,559,elderflower liqueur,0.028812813632556278,2
121,561,drops orange flower water,0.027493568108892252,3
121,562,topo chico mineral water,0.025542895497155604,4
121,560,citric acid,0.022605704170603924,5
121,62,luxardo bitter bianco,0.00523255597467942,6
122,5,junipero gin,0.054738507576498174,1
122,567,st. george absinthe,-0.0001404191223324247,2
122,100,angostura bitters,-0.0058928529858714995,3
122,565,vermouth del professore,-0.05789626498901118,4
122,564,c. drouin calvados selection,-0.05892536345583549,5
123,5,junipero gin,0.09122845249321365,1
123,18,dry vermouth,0.03292841192309659,2
123,62,luxardo bitter bianco,0.022792699304857056,3
123,572,rhubarb bitters,0.020514252275884104,4
123,571,curaçao,-0.009701165413569024,5
124,552,bacardi superior rum,0.09217276111281547,1
124,7,lemon juice,0.05032515029783047,2
124,534,velvet falernum,0.04503544236484902,3
124,529,chateau de montifaud pineau des charentes blanc,0.033004733084638804,4
125,168,ypioca brasilizar cachaca prata reserva especial,0.04704685659373342,1
125,581,coconut water,0.030338795887652537,2
125,91,simple syrup,0.02259912807942488,3
125,50,king's ginger liqueur,0.01650297655851496,4
125,65,pineapple juice,0.0074257440230436345,5
125,582,fill soda water,0.0005190116332555172,6
126,198,no.3 london dry gin,0.04771023802121388,1
126,587,puer black tea,0.037562547615866526,2
126,584,real cranberry juice,0.027199746499457778,3
126,26,luxardo fernet,-0.0044659666387864005,4
126,3,lime juice,-0.0153539924439825,5
128,596,rose wine,0.0795968403183489,1
128,198,no.3 london dry gin,0.05874510410324996,2
128,9,lillet blanc,0.034368272988945514,3
128,62,luxardo bitter bianco,-0.008080994883145953,4
129,50,king's ginger liqueur,0.06512188650809536,1
129,95,fever-tree lemonade,0.039539402434014326,2
129,8,cranberry juice,-0.0033728044197622875,3
130,106,pink pigeon rum,0.04367774670432334,1
130,601,agave syrup,0.0313928084989209,2
130,602,watermelon,0.024783076889446254,3
130,7,lemon juice,0.004583603886880949,4
130,234,ginger beer,-0.004755655817063387,5
131,605,wild turkey 101 bourbon,0.050504032604092086,1
131,606,strawberry,0.02280815453339813,2
131,607,black pepper balsamic shrub,0.021910113373125317,3
131,37,luxardo sangue morlacco cherry liqueur,0.021530832575622272,4
131,609,fever-tree tonic water,0.0013357704094616452,5
132,612,clarified milk,0.06368995675405908,1
132,201,gin,0.04845912943369879,2
132,62,luxardo bitter bianco,0.02177650269731779,3
132,614,drops vanilla,0.016196394646319945,4
132,111,orange bitters,-0.006161848343881893,5
133,17,barsol primero quebranta pisco,0.04029805078841642,1
133,618,agave nectar,0.027085631809239286,2
133,234,ginger beer,0.014242927214887735,3
133,619,4 drops cranberry bitters,0.013791822367976048,4
133,50,king's ginger liqueur,0.010218884471862144,5
133,119,fresh lime juice,0.005021720083505099,6
134,89,h by hine,0.06402876994200712,1
134,623,bsp luxardo maraschino liqueur,0.038528160034812464,2
134,38,small hand foods pineapple gum syrup,0.00884203044479226,3
134,100,angostura bitters,-0.02366269754164252,4
135,627,cold blue bottle coffee,0.0692881645233524,1
135,625,hirsch small batch reserve bourbon,0.0555298546640578,2
135,626,luxardo bitter,0.025763280089822538,3
135,628,luxardo anisette,0.017391609060495417,4
135,629,peychaud's bitters,-0.008701534606399774,5
136,631,fig-infused c. drouin calvados selection,0.10489007355908964,1
136,632,lemon,0.04981210701878058,2
136,630,tempus fugit alessio vino chinato,0.047930005285055755,3
136,91,simple syrup,0.03199112306478724,4
137,635,fever-tree bitter lemon,0.10983693061556704,1
137,50,king's ginger liqueur,0.10733057762153986,2
138,636,english harbour rum 5 yo,0.06310236973542876,1
138,638,fresh coconut water,0.03904491413039474,2
138,637,fresh squeezed pineapple juice,-0.005476749740415565,3
139,639,nikka whisky taketsuru pure malt 12 yo,0.06523140764661212,1
139,640,15 yo sherry,0.037733620101157994,2
139,91,simple syrup,0.004406008564292241,3
139,641,es dr. adam's boker's bitters,-0.017714481389464687,4
140,639,nikka whisky taketsuru pure malt 12 yo,0.12912922908480207,1
140,646,cinnamon bitters,0.04216074457506769,2
140,645,bittermens xocolatl mole bitters,0.027253858504616757,3
140,644,rich cane syrup,0.005305621158004925,4
141,625,hirsch small batch reserve bourbon,0.13165786444628363,1
141,648,amer picon,0.045396795967992454,2
141,649,house cola syrup,-0.014731837542063864,3
142,652,italian sparkling water,0.07208307927971996,1
142,22,luxardo maraschino liqueur,0.04310037140873413,2
142,651,squeeze of lime,0.027561751267862533,3
143,515,prosecco,0.07148470639010862,1
143,133,luxardo aperitivo,0.02554298579445946,2
143,655,splash sparkling water,0.013299294420406782,3
144,658,fever-tree indian tonic,0.06375074350821297,1
144,17,barsol primero quebranta pisco,0.05007756397404628,2
144,22,luxardo maraschino liqueur,0.0036866016876816454,3
144,62,luxardo bitter bianco,0.002225863831057162,4
145,660,luxardo cherry syrup,0.03321395306316288,1
145,661,scoop vanilla ice cream,0.03240524155006991,2
145,4,soda water,0.020248259211901987,3
146,198,no.3 london dry gin,0.09351035908138022,1
146,193,campari,0.04590589936422779,2
146,665,martini & rossi sweet vermouth,-0.016557793299399992,3
147,666,blended scotch,0.04527776008386275,1
147,668,the genuine curacao liqueur orange,0.032654982144226574,2
147,491,hot water,0.01113008791232506,3
147,36,fresh lemon juice,0.010472753687053804,4
147,50,king's ginger liqueur,0.009400603585330014,5
147,629,peychaud's bitters,3.606427317626171e-05,6
148,5,junipero gin,0.08109209276859675,1
148,674,lemonjuice,0.05146328679097323,2
148,675,orgeat,0.03348417054360153,3
148,89,h by hine,0.027763088840524364,4
148,100,angostura bitters,-0.019661921963033624,5
149,677,montelobos mezcal,0.04602477181704945,1
149,681,monin french raspberry syrup,0.03622145529657028,2
149,119,fresh lime juice,0.01085417082836626,3
149,50,king's ginger liqueur,0.010045920740676006,4
149,680,apple cider,-0.0060459864845605615,5
150,682,nikka coffey grain whiskey,0.07112260158904382,1
150,685,chocolate bitters,-0.005920351077619013,2
150,626,luxardo bitter,-0.007378537255477657,3
150,149,tempus fugit alessio vermouth di torino rosso,-0.008836476219274414,4
151,106,pink pigeon rum,0.07876846132328613,1
151,22,luxardo maraschino liqueur,0.05128922061193031,2
151,3,lime juice,0.03168643749311739,3
151,65,pineapple juice,-0.02679828362358816,4
151,219,green chartreuse,-0.028156548739966536,5
152,89,h by hine,0.05047009303422911,1
152,675,orgeat,0.04545856521320624,2
152,696,heavy whipping cream,0.04196146258416611,3
152,39,egg white,0.03522602754044213,4
152,57,lime,0.025661573326069442,5
152,692,tempus fugit creme de noyaux,0.002311714490805805,6
152,632,lemon,-0.009408420144633833,7
153,698,christmas spirit,0.05892860322491078,1
153,553,chateau de montifaud pineau des charentes rose,0.034404089558056516,2
153,22,luxardo maraschino liqueur,0.014126669390469582,3
153,701,tempus fugit gran classico bitter,-0.009503371643533098,4
154,89,h by hine,0.05809272557118206,1
154,706,benedictine,0.042296787270749814,2
154,534,velvet falernum,0.021041169388180903,3
154,703,graham's 20 year tawny port,-0.015888470293753065,4
154,173,tempus fugit kina l'aero d'or,-0.02181458410244752,5
155,698,christmas spirit,0.053347813106447206,1
155,127,honey syrup,0.034416813627963005,2
155,712,ale,0.01583248252643965,3
155,50,king's ginger liqueur,0.01519205079231667,4
155,39,egg white,0.013787980721658877,5
155,7,lemon juice,0.012337950934859898,6
155,713,drops dale degroff's pimento aromatic bitters,0.005215768198354009,7
156,198,no.3 london dry gin,0.06451036058790588,1
156,715,maurin quina,-0.00872705844643773,2
156,626,luxardo bitter,-0.008741566856629968,3
156,50,king's ginger liqueur,-0.012341782349851171,4
157,5,junipero gin,0.04199435580187261,1
157,719,genevieve gin,0.018545652825848857,2
157,723,spring water,0.00566745526433321,3
157,720,rich wild sage honey syrup,0.0006544129963560463,4
157,100,angostura bitters,-0.021604809506818867,5
157,722,whiskey barrel aged bitters,-0.022313677410335075,6
158,727,giffard pamplemousse,0.05595218355228193,1
158,731,coriander tincture,0.051428463079939424,2
158,5,junipero gin,0.035919227696659006,3
158,730,celery bitters,0.01986300219649495,4
158,728,house-made yellow shaw-treuse,0.015211123189108666,5
158,34,tonic,0.015009767691077314,6
158,7,lemon juice,0.013700484759821996,7
158,724,blanc vermouth,0.0009425640826343784,8
159,133,luxardo aperitivo,0.05687080693186053,1
159,733,round pond blood orange syrup,0.04210662307721624,2
159,735,splash sparkling wine,0.018183445204412396,3
159,36,fresh lemon juice,0.015484578475057464,4
160,5,junipero gin,0.042050952288481325,1
160,738,round pond meyer lemon syrup,0.03317885012079991,2
160,36,fresh lemon juice,0.011665867258499052,3
160,50,king's ginger liqueur,0.010227374039766923,4
160,508,splash soda water,-0.006467831323524242,5
161,741,rhubarb infused gin,0.042529877525412374,1
161,91,simple syrup,0.02924444192166309,2
161,39,egg white,0.018298161564253013,3
161,50,king's ginger liqueur,0.016077631097222156,4
161,632,lemon,0.010068777478432156,5
161,746,soda,-0.001923463037777129,6
162,89,h by hine,0.05101289909439877,1
162,750,sparkling wine,0.032529675036480965,2
162,32,absinthe,0.013836999381532489,3
162,559,elderflower liqueur,0.0018515637323659462,4
163,751,old forester bourbon,0.04475570678357532,1
163,127,honey syrup,0.03470239892760141,2
163,39,egg white,0.024433733684150694,3
163,7,lemon juice,0.015511490889882462,4
163,753,giffard crème de pêche de vigne,0.001271880937890768,5
163,100,angostura bitters,-0.0009405878084689512,6
163,50,king's ginger liqueur,-0.006357109112733794,7
164,40,hophead vodka,0.054176065556333586,1
164,760,demitri's bloody mary seasoning,0.03288961802434143,2
164,759,tomato juice,0.020883537274590136,3
164,36,fresh lemon juice,-0.01498550476854299,4
165,765,snake oil's house-made sarsaparilla syrup,0.04738045464710605,1
165,50,king's ginger liqueur,0.043835468512040676,2
165,766,carbonated water,0.029830826982573777,3
165,767,snake oil's house-made pomegranate bitters,0.023779170138998995,4
165,106,pink pigeon rum,0.015529673563675739,5
165,764,fresh-pressed lemon juice,0.013334929232389658,6
166,18,dry vermouth,0.06034715055627804,1
166,159,karlsson's gold vodka,0.05898328588464152,2
166,769,apricot brandy,0.03490839134955537,3
166,202,sweet vermouth,0.012197837617031304,4
167,159,karlsson's gold vodka,0.06334354514805862,1
167,772,cocchi americano,0.02192859482950127,2
167,487,club soda,0.009990771807548038,3
168,532,barsol perfecto amor,0.09519207631509052,1
168,7,lemon juice,0.04276887143181418,2
168,22,luxardo maraschino liqueur,0.03654283123687574,3
168,25,luxardo amaro abano,0.030815702371180698,4
169,40,hophead vodka,0.06756189682584124,1
169,782,salt,0.0369833562639823,2
169,780,tempus fugit alessio vermouth bianco,-0.03810276162813908,3
169,22,luxardo maraschino liqueur,-0.04490252618353818,4
170,5,junipero gin,0.04978918957489298,1
170,623,bsp luxardo maraschino liqueur,0.02140880879656648,2
170,788,scrappy’s lime bitters,0.012834481121581365,3
170,785,salers gentiane aperitif,0.0059942973298028335,4
170,787,bsp germain-robin absinthe,-0.022994828850564475,5
170,784,lacuesta blanco vermouth,-0.029393170257293155,6
171,488,old potrero straight rye whiskey,0.054521935969868984,1
171,532,barsol perfecto amor,0.02969411265712446,2
171,791,bsp luxardo amaro abano,0.01636802940306903,3
171,100,angostura bitters,-0.014698119665583542,4
172,5,junipero gin,0.05864721143899565,1
172,795,grenadine,0.025683745856988738,2
172,794,apricot eau-de-vie,0.01472234142868023,3
172,32,absinthe,0.0060880055089164165,4
172,230,lemon bitters,0.000130486505602323,5
173,5,junipero gin,0.06476456248879614,1
173,801,islay scotch,0.0017172845938125958,2
173,799,nori-infused sake,0.0011935316818135755,3
173,730,celery bitters,-0.00017223057135162811,4
174,89,h by hine,0.05745385523196078,1
174,803,bonal,0.03875463938920892,2
174,805,nocino,0.02754967405327069,3
174,25,luxardo amaro abano,-0.008026161219753747,4
175,806,glenrothes bourbon reserve,0.09813291759732878,1
175,808,chamomile tea syrup,0.05341507619345642,2
175,7,lemon juice,0.05003958776326323,3
175,807,c. drouin pommeau de normandie,0.0403988808657596,4
176,201,gin,0.039691649153315356,1
176,814,unfiltered apple juice,0.03822341004813712,2
176,177,rich simple syrup,0.03169625378631913,3
176,817,jasmine green tea,0.030135829002238435,4
176,36,fresh lemon juice,0.01562497411131003,5
176,200,luxardo apricot liqueur,-0.009136476262683657,6
176,812,casoni 1814,-0.010098632219241455,7
176,18,dry vermouth,-0.011422697025156081,8
177,40,hophead vodka,0.036699990524538095,1
177,91,simple syrup,0.025241872051023573,2
177,36,fresh lemon juice,0.016476794104139714,3
177,121,fresh grapefruit juice,0.013816161034212904,4
177,822,gin barrel aged orange bitters,-0.015173272609731558,5
177,823,fresh basil leaves,-0.016475512964220895,6
